data extract finished>>>begin EM algorithm>>>2018-04-30 09:28:38,819 INFO    : data extract finished>>>begin EM algorithm>>>
2018-04-30 09:28:56,228 INFO    : data extract finished>>>begin EM algorithm>>>
2018-04-30 09:29:24,559 INFO    : data extract finished>>>begin EM algorithm>>>
2018-04-30 09:29:53,675 INFO    : data extract finished>>>begin EM algorithm>>>
2018-04-30 09:30:46,089 INFO    : data extract finished>>>begin EM algorithm>>>
2018-04-30 09:31:21,267 INFO    : data extract finished>>>begin EM algorithm>>>
2018-04-30 09:31:21,268 INFO    : EM (start) distrib_nb: 2 1/1 gain: 3.000000 -- empty
2018-04-30 09:31:21,268 INFO    : EM (start) distrib_nb: 2 1/2 gain: 3.000000 -- empty
2018-04-30 09:31:21,268 INFO    : EM (continu) distrib_nb: 2 2/2 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (start) distrib_nb: 2 1/2 gain: 3.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 2/2 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (start) distrib_nb: 2 1/4 gain: 3.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 2/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 3/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 4/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (start) distrib_nb: 2 1/4 gain: 3.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 2/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 3/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,269 INFO    : EM (continu) distrib_nb: 2 4/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (start) distrib_nb: 2 1/4 gain: 3.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (continu) distrib_nb: 2 2/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (continu) distrib_nb: 2 3/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (continu) distrib_nb: 2 4/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (start) distrib_nb: 2 1/4 gain: 3.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (continu) distrib_nb: 2 2/4 gain: 1.000000 -- empty
2018-04-30 09:31:21,270 INFO    : EM (continu) distrib_nb: 2 3/4 gain: 1.000000 -- empty
